Date,Price,MarketCap,TotalVolume,Stablecoin,Currency
2023-08-08,241.73842465058877,37176907148.642685,410120374.0576311,,BNB
2023-08-09,245.17942748941837,37713239950.15089,470639117.9081405,,BNB
2023-08-10,244.0103148283608,37541806213.868256,401504275.2124687,,BNB
2023-08-11,241.2319119151888,37112194985.21986,339047442.161706,,BNB
2023-08-12,239.59582183259565,36864812015.19563,363763402.7761661,,BNB
2023-08-13,240.0884451308951,36943552949.5638,195205362.18388575,,BNB
2023-08-14,240.03079245155016,36913820931.58021,230763796.0344269,,BNB
2023-08-15,240.3580561225457,36970232010.6806,323212804.63247764,,BNB
2023-08-16,236.6072849676196,36440851751.89979,480198153.7569262,,BNB
2023-08-17,232.0954857295837,35682968644.36768,518075818.6985822,,BNB
2023-08-17,221.92161250851,34208562850.61052,935779395.0957178,,BNB
2023-08-04,0.6642104250823613,35083597032.29245,1277296653.4007647,,XRP
2023-08-05,0.6358100524337328,33547950040.331524,1200556083.392803,,XRP
2023-08-06,0.6284302339961231,33126867546.145435,1002199104.3092476,,XRP
2023-08-07,0.6221532337189516,32768402681.78805,771069752.2066147,,XRP
2023-08-08,0.6208379591018611,32710392083.95866,1327007615.2127016,,XRP
2023-08-09,0.6426242001562646,33895961202.84401,1375092164.8041742,,XRP
2023-08-10,0.6436052062261336,33977423508.897022,1498394768.283378,,XRP
2023-08-11,0.6332138416848744,33426764509.192726,1063357974.3368188,,XRP
2023-08-12,0.631617580467985,33340650585.52871,924970915.640284,,XRP
2023-08-13,0.6270807267798834,33093472877.81856,502921367.1804816,,XRP
2023-08-14,0.6256892005801732,33020932779.51416,620939906.9800236,,XRP
2023-08-15,0.6346809011389943,33526777989.722347,967305278.5730306,,XRP
2023-08-16,0.6093303800158635,32153506290.77583,1200448874.4198472,,XRP
2023-08-17,0.5892528804005854,31112167895.250828,1563955567.709246,,XRP
2023-08-17,0.5150913667826096,26831825336.927,2487811192.352501,,XRP
2023-08-04,0.0736420509648009,10364797280.7775,434504375.1851865,,Dogecoin
2023-08-05,0.0734711515199936,10314695236.89593,362395292.1018645,,Dogecoin
2023-08-06,0.0756030103532975,10615515707.6051,539033839.7708057,,Dogecoin
2023-08-07,0.0741486998899473,10417875379.22538,369057587.49867415,,Dogecoin
2023-08-08,0.0733744587854675,10308694505.987484,398305731.048855,,Dogecoin
2023-08-09,0.075010141400058,10540041723.27261,374950347.816744,,Dogecoin
2023-08-10,0.0753849179850733,10596774387.684277,369748154.4788845,,Dogecoin
2023-08-11,0.0757591468384094,10641945541.16315,399366004.76722986,,Dogecoin
2023-08-12,0.0757137265161053,10636295250.11106,263740989.01364213,,Dogecoin
2023-08-13,0.0766963536289926,10774454527.397196,385515900.69012594,,Dogecoin
2023-08-14,0.0747777495371326,10503954202.787533,325530830.8297274,,Dogecoin
2023-08-15,0.0747643472233638,10515116058.04597,433958600.0715877,,Dogecoin
2023-08-16,0.0708181359245061,9960603735.57354,485736337.2786123,,Dogecoin
2023-08-17,0.0673124546238521,9467162719.066755,540891262.9373858,,Dogecoin
2023-08-17,0.0621243008583072,8641978108.837215,849697522.774542,,Dogecoin
